source,program,status,ltp_cases,covered,coverage_loss,validation,commit_subject
test-suit/starryos/qemu/system/syscall-test-kmod-loader,test-kmod-loader,LTP失败暂缓，保留原测试,init_module02,init_module无权限和无效输入拒绝,finit/delete_module、截断和ET_REL格式、超大SIZE_MAX ENOMEM；上游额外真实模块和签名策略含TCONF,"2026-09-14；x86_64 exit=1 /tmp/starry-ltp-5fb8-evidence/init_module02-x86_64.log；tst_kconfig.c:653: TBROK: fopen(/proc/cmdline,r) failed: ENOENT (2)；STARRY_SYSTEM_TEST_FAILED: /usr/bin/starry-test-suit/ltp-syscalls-init_module02 status=2 elapsed_s=0.857；failed: system: starry qemu test failed for case `system`: Fail pattern matched '(?m)^STARRY_GROUPED_TEST_FAILED:': 11] unknown ioctl for loop device: 2147750532 [ 4.274373 0:25769803815 starry_kernel::pseudofs::dev::r#loop:411] unknown ioctl for loop device: 4730 warning: Unable to get device geometry for /dev/loop0 [ 4.288126 0:25769803815 starry_kerne...；aarch64=前序架构失败后未运行；riscv64=前序架构失败后未运行；loongarch64=前序架构失败后未运行",test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/syscall-test-lseek,test-lseek,部分替代并清理,lseek01,SEEK_SET/CUR/END四组偏移与数据回读,稀疏扩展、只读/只写fd、非法whence/负偏移/坏fd/pipe错误,2026-09-14；x86_64 exit=0 /tmp/starry-ltp-5fb8-evidence/lseek01-x86_64.log；aarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/lseek01-aarch64.log；riscv64 exit=0 /tmp/starry-ltp-5fb8-evidence/lseek01-riscv64.log；loongarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/lseek01-loongarch64.log,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/syscall-test-ltp-pilot-min,syscall-test-ltp-pilot-min,LTP失败暂缓，保留原测试,mmap04,14种PROT及private/shared的/proc/self/maps权限字符串,openat2 open_how、resolve、mmap参数、PATH_MAX、pipe2回滚及creat/eventfd；复用本轮mmap04失败保留,2026-09-14；x86_64 exit=1 /tmp/starry-ltp-5fb8-evidence/mmap04-x86_64.log；mmap04.c:63: TBROK: Expected 1 conversions got 0 FILE '/proc/self/maps'；STARRY_SYSTEM_TEST_FAILED: /usr/bin/starry-test-suit/ltp-syscalls-mmap04 status=2 elapsed_s=1.134；failed: system: starry qemu test failed for case `system`: Fail pattern matched '(?m)^STARRY_GROUPED_TEST_FAILED:': ::r#loop:411] unknown ioctl for loop device: 2147750532 [ 9.909976 0:25769803815 starry_kernel::pseudofs::dev::r#loop:411] unknown ioctl for loop device: 4730 warning: Unable to get device geometry for /dev/loop0 [ 9.930909 0:25769803815 st...；aarch64=前序架构失败后未运行；riscv64=前序架构失败后未运行；loongarch64=前序架构失败后未运行,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/syscall-test-madvise,test-madvise,部分替代并清理,madvise03,匿名私有MADV_DONTNEED后读零,MADV_FREE/REMOVE/PAGEOUT、文件重读、洞两侧VMA处理、DONTFORK/DOFORK/THP/dump策略、locked advice及全部errno,2026-09-14；x86_64 exit=0 /tmp/starry-ltp-5fb8-evidence/madvise03-x86_64.log；aarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/madvise03-aarch64.log；riscv64 exit=0 /tmp/starry-ltp-5fb8-evidence/madvise03-riscv64.log；loongarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/madvise03-loongarch64.log,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/syscall-test-mbind,test-mbind,LTP失败暂缓，保留原测试,mbind01,MPOL_DEFAULT/BIND及无效mode/flags/nodemask,STATIC_NODES+MOVE/STRICT/MOVE_ALL、单node0约定、对齐和len0拒绝,2026-09-14；x86_64 exit=1 /tmp/starry-ltp-5fb8-evidence/mbind01-x86_64.log；tst_test.c:1414: TCONF: NUMA support was disabled during build；STARRY_SYSTEM_TEST_FAILED: /usr/bin/starry-test-suit/ltp-syscalls-mbind01 status=32 elapsed_s=1.569；failed: system: starry qemu test failed for case `system`: Fail pattern matched '(?m)^STARRY_GROUPED_TEST_FAILED:': 0:25769803815 starry_kernel::pseudofs::dev::r#loop:411] unknown ioctl for loop device: 4731 [ 5.356128 0:25769803815 starry_kernel::pseudofs::dev::r#loop:411] unknown ioctl for loop device: 2150105621 [ 5.370902 0:25769803815 starry_kernel:...；aarch64=前序架构失败后未运行；riscv64=前序架构失败后未运行；loongarch64=前序架构失败后未运行,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/syscall-test-mlock2,test-mlock2,部分替代并清理,mlock202,mlock2未知flags及未映射/资源限制错误,成功锁页、ONFAULT、MS_INVALIDATE、VMA split、MAP_LOCKED、fork/mremap锁继承和VmLck计数,2026-09-14；x86_64 exit=0 /tmp/starry-ltp-5fb8-evidence/mlock202-x86_64.log；aarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/mlock202-aarch64.log；riscv64 exit=0 /tmp/starry-ltp-5fb8-evidence/mlock202-riscv64.log；loongarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/mlock202-loongarch64.log,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/syscall-test-mm-lifecycle,test-mm-lifecycle,部分替代并清理,membarrier01,membarrier QUERY/注册/PRIVATE_EXPEDITED等接口路径；源码未检查屏障效果,CLONE_VM所有者退出后的MM存活、512轮跨CPU user-return弱内存序；上游部分不支持命令也输出TPASS，不能视为屏障效果证明,2026-09-14；x86_64 exit=0 /tmp/starry-ltp-5fb8-evidence/membarrier01-x86_64.log；aarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/membarrier01-aarch64.log；riscv64 exit=0 /tmp/starry-ltp-5fb8-evidence/membarrier01-riscv64.log；loongarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/membarrier01-loongarch64.log,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/syscall-test-mmap-family,test-mmap-family,部分替代并清理,mmap06,mmap无读权限文件EACCES、零长度和缺少映射类别EINVAL,匿名/文件正常读写、THP继承、FIXED hint及回滚、高VA架构分支、mprotect跨洞部分提交、munmap别名、mincore,2026-09-14；x86_64 exit=0 /tmp/starry-ltp-5fb8-evidence/mmap06-x86_64.log；aarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/mmap06-aarch64.log；riscv64 exit=0 /tmp/starry-ltp-5fb8-evidence/mmap06-riscv64.log；loongarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/mmap06-loongarch64.log,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/syscall-test-mmap-populate-eof,test-mmap-populate-eof,部分替代并清理,mmap01,文件最后部分页EOF尾部读零,MAP_POPULATE 256MiB不预分配、EOF外SIGBUS、truncate撤销resident PTE与BUS_ADRERR和重新扩展,2026-09-14；x86_64 exit=0 /tmp/starry-ltp-5fb8-evidence/mmap01-x86_64.log；aarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/mmap01-aarch64.log；riscv64 exit=0 /tmp/starry-ltp-5fb8-evidence/mmap01-riscv64.log；loongarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/mmap01-loongarch64.log,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/syscall-test-mmap-readahead,test-mmap-readahead,部分替代并清理,mmap01,文件映射最后部分页EOF尾部读零（LTP为MAP_SHARED）,MAP_PRIVATE逐字节offset-hash、32页批量窗口边界和首次中间fault,2026-09-14；x86_64 exit=0 /tmp/starry-ltp-5fb8-evidence/mmap01-x86_64.log；aarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/mmap01-aarch64.log；riscv64 exit=0 /tmp/starry-ltp-5fb8-evidence/mmap01-riscv64.log；loongarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/mmap01-loongarch64.log,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/syscall-test-mmap-ro-fdatasync,test-mmap-ro-fdatasync,部分替代并清理,fdatasync01,写入普通文件后fdatasync成功,只读MAP_SHARED脏页场景、fsync及独立fd pread持久性,2026-09-14；x86_64 exit=0 /tmp/starry-ltp-5fb8-evidence/fdatasync01-x86_64.log；aarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/fdatasync01-aarch64.log；riscv64 exit=0 /tmp/starry-ltp-5fb8-evidence/fdatasync01-riscv64.log；loongarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/fdatasync01-loongarch64.log,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/syscall-test-mmsg,test-mmsg,部分替代并清理,sendmmsg01,批量sendmmsg/recvmmsg两消息长度及multi-iov gather内容（上游UDP）,Unix DGRAM/SEQPACKET、vlen边界、DONTWAIT/WAITFORONE/PEEK/TRUNC、timeout和errno,2026-09-14；x86_64 exit=0 /tmp/starry-ltp-5fb8-evidence/sendmmsg01-x86_64.log；aarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/sendmmsg01-aarch64.log；riscv64 exit=0 /tmp/starry-ltp-5fb8-evidence/sendmmsg01-riscv64.log；loongarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/sendmmsg01-loongarch64.log,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/syscall-test-mountinfo,test-mountinfo,LTP失败暂缓，保留原测试,statmount03,挂载传播类型与peer/master属性及mountinfo shared字段交叉检查,mountinfo文本字段布局、根/dev/nvme0n1 source、mounts一致性、自定义source及detach行消失；上游主要通过statmount读取属性,2026-09-14；x86_64 exit=1 /tmp/starry-ltp-5fb8-evidence/statmount03-x86_64.log；statmount.h:25: TCONF: syscall(457) __NR_statmount not supported on your arch；STARRY_SYSTEM_TEST_FAILED: /usr/bin/starry-test-suit/ltp-syscalls-statmount03 status=32 elapsed_s=1.005；failed: system: starry qemu test failed for case `system`: Fail pattern matched '(?m)^STARRY_GROUPED_TEST_FAILED:': LOOP_MOUNT_LEASE_RELEASED_AFTER_LAST_FILE STARRY_SYSTEM_TEST_PASSED: /usr/bin/starry-test-suit/ltp-isolation-exit-fs elapsed_s=0.743 STARRY_SYSTEM_PHASE_END: native-c STARRY_SYSTEM_PHASE_BEGIN: ltp-syscalls STARRY_SYSTEM_TEST_BEGIN: /usr/bi...；aarch64=前序架构失败后未运行；riscv64=前序架构失败后未运行；loongarch64=前序架构失败后未运行,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/syscall-test-mprotect-wx,test-mprotect-wx,LTP失败暂缓，保留原测试,mprotect04,PROT_NONE访问故障和PROT_EXEC可执行,RW/RX改码re-JIT、只读和noexec、隐含READ、对齐/范围/errno、多页与文件EACCES,2026-09-14；x86_64 exit=0 /tmp/starry-ltp-5fb8-evidence/mprotect04-x86_64.log；aarch64 exit=-15 /tmp/starry-ltp-5fb8-evidence/mprotect04-aarch64.log；；aarch64重复同一VA页表映射冲突，超过三分钟未完成首条断言；主代理向本次QEMU发送SIGTERM中止挂起，非自然超时；不重试，保留原程序；QEMU退出后xtask仍未结束，随后SIGTERM终止同次xtask；/tmp/starry-ltp-5fb8-evidence/mprotect04-abort.json；riscv64=前序架构失败后未运行；loongarch64=前序架构失败后未运行,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/syscall-test-mq-blockers,test-mq-blockers,LTP失败暂缓，保留原测试,mq_notify01,注册mq_notify并发消息后到达通知,已有parked receiver两次send恰好一次通知、mq_open耗尽回滚、sysctl权限及固定st_size=80,2026-09-14；x86_64 exit=0 /tmp/starry-ltp-5fb8-evidence/mq_notify01-x86_64.log；aarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/mq_notify01-aarch64.log；riscv64 exit=1 /tmp/starry-ltp-5fb8-evidence/mq_notify01-riscv64.log；；riscv64在准备镜像时写ld-musl-riscv64.path失败：宿主ENOSPC；退出1，未启动本次guest；保留原程序，不重试；/tmp/starry-ltp-5fb8-evidence/mq_notify01-environment.json；failed: system: starry qemu test failed for case `system`: failed to write /home/zhourui/.codex/worktrees/5fb8/tgoskits-dev/target/riscv64gc-unknown-none-elf/qemu-cases/qemu/system/runs/2756079-0/staging-root/etc/ld-musl-riscv64.path: No space left on device (os error 28)；loongarch64=前序架构失败后未运行,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/syscall-test-mq-notify-unlink,test-mq-notify-unlink,LTP失败暂缓，保留原测试,mq_notify01,注册mq_notify和重复注册EBUSY,dup2/close_range清除注册、unlink后仍可用、消息优先级和getattr,2026-09-14；x86_64 exit=0 /tmp/starry-ltp-5fb8-evidence/mq_notify01-x86_64.log；aarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/mq_notify01-aarch64.log；riscv64 exit=1 /tmp/starry-ltp-5fb8-evidence/mq_notify01-riscv64.log；；riscv64在准备镜像时写ld-musl-riscv64.path失败：宿主ENOSPC；退出1，未启动本次guest；保留原程序，不重试；/tmp/starry-ltp-5fb8-evidence/mq_notify01-environment.json；failed: system: starry qemu test failed for case `system`: failed to write /home/zhourui/.codex/worktrees/5fb8/tgoskits-dev/target/riscv64gc-unknown-none-elf/qemu-cases/qemu/system/runs/2756079-0/staging-root/etc/ld-musl-riscv64.path: No space left on device (os error 28)；loongarch64=前序架构失败后未运行,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/syscall-test-mq-signal-handoff,test-mq-signal-handoff,LTP失败暂缓，保留原测试,mq_notify01,无receiver时注册通知后send收到signal,精确一次/不重复、阻塞收发EINTR/SA_RESTART、handoff抑制通知及timeout后通知循环,2026-09-14；x86_64 exit=0 /tmp/starry-ltp-5fb8-evidence/mq_notify01-x86_64.log；aarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/mq_notify01-aarch64.log；riscv64 exit=1 /tmp/starry-ltp-5fb8-evidence/mq_notify01-riscv64.log；；riscv64在准备镜像时写ld-musl-riscv64.path失败：宿主ENOSPC；退出1，未启动本次guest；保留原程序，不重试；/tmp/starry-ltp-5fb8-evidence/mq_notify01-environment.json；failed: system: starry qemu test failed for case `system`: failed to write /home/zhourui/.codex/worktrees/5fb8/tgoskits-dev/target/riscv64gc-unknown-none-elf/qemu-cases/qemu/system/runs/2756079-0/staging-root/etc/ld-musl-riscv64.path: No space left on device (os error 28)；loongarch64=前序架构失败后未运行,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/syscall-test-mrs-idreg,test-mrs-idreg,无对应项保留,,固定LTP无AArch64 EL0 MRS ID_AA64特征寄存器仿真/清理对应项,原AArch64 MRS无SIGILL、SVE/PAuth清零、DFR0 RAZ全部保留,2026-09-14固定LTP源码审计；未删除原测试；未新增运行覆盖；x86_64/aarch64/riscv64/loongarch64=无对应项，未运行迁移候选,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/syscall-test-msgctl,test-msgctl,LTP失败暂缓，保留原测试,msgctl12,IPC_INFO/MSG_INFO/MSG_STAT调用不失败,返回数值及结构字段、IPC_STAT初值/IPC_SET权限修改、RMID和错误,2026-09-14；x86_64 exit=None /tmp/starry-ltp-5fb8-evidence/msgctl12-x86_64.log；；宿主ENOSPC导致本次x86_64日志及退出码未能落盘，二者原始文件为零字节；退出码未知，无法认定编译或guest通过；按验证证据缺失跳过，不重试；失败堆栈见progress-172-285.log；/tmp/starry-ltp-5fb8-evidence/msgctl12-environment.json；aarch64=前序架构失败后未运行；riscv64=前序架构失败后未运行；loongarch64=前序架构失败后未运行,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/syscall-test-msgget,test-msgget,部分替代并清理,msgget01,IPC_CREAT建立可用消息队列,缺失key/EXCL、同key ID复用、IPC_PRIVATE唯一性和删除后查找,2026-09-14；x86_64 exit=0 /tmp/starry-ltp-5fb8-evidence/msgget01-x86_64.log；aarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/msgget01-aarch64.log；riscv64 exit=0 /tmp/starry-ltp-5fb8-evidence/msgget01-riscv64.log；loongarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/msgget01-loongarch64.log,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/syscall-test-msgrcv,test-msgrcv,部分替代并清理,msgrcv07,MSG_EXCEPT/NOERROR/COPY和零/正/负msgtyp选择与内容,非法flags、E2BIG/ENOMSG、额外FIFO顺序组合、阻塞多接收者、SA_RESTART下EINTR和RMID唤醒,2026-09-14；x86_64 exit=0 /tmp/starry-ltp-5fb8-evidence/msgrcv07-x86_64.log；aarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/msgrcv07-aarch64.log；riscv64 exit=0 /tmp/starry-ltp-5fb8-evidence/msgrcv07-riscv64.log；loongarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/msgrcv07-loongarch64.log,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/syscall-test-msgsnd,test-msgsnd,部分替代并清理,msgsnd02,非正mtype EINVAL,成功入队、超MSGMAX、队满EAGAIN、发送者唤醒/扩容/信号及RMID；其余上游错误不计原程序覆盖,2026-09-14；x86_64 exit=0 /tmp/starry-ltp-5fb8-evidence/msgsnd02-x86_64.log；aarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/msgsnd02-aarch64.log；riscv64 exit=0 /tmp/starry-ltp-5fb8-evidence/msgsnd02-riscv64.log；loongarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/msgsnd02-loongarch64.log,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/syscall-test-netlink-recvmsg,test-netlink-recvmsg,部分替代并清理,recvmsg02,小缓冲MSG_PEEK调用成功；上游IPv6 UDP，仅R<0为TFAIL,AF_NETLINK路由、peek不消费、TRUNC返回全长和标志、DONTWAIT EAGAIN；上游内容不符也TPASS，不能算内容正确证明,2026-09-14；x86_64 exit=0 /tmp/starry-ltp-5fb8-evidence/recvmsg02-x86_64.log；aarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/recvmsg02-aarch64.log；riscv64 exit=0 /tmp/starry-ltp-5fb8-evidence/recvmsg02-riscv64.log；loongarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/recvmsg02-loongarch64.log,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/syscall-test-nonblock-connect,test-nonblock-connect,LTP失败暂缓，保留原测试,connect01,EISCONN/ECONNREFUSED/EBADF/ENOTSOCK/EAFNOSUPPORT,非阻塞EINPROGRESS/EPOLLOUT/SO_ERROR收敛、8路并发、成功连接accept及关闭fd,"2026-09-14；x86_64 exit=1 /tmp/starry-ltp-5fb8-evidence/connect01-x86_64.log；connect01    5  TBROK  :  connect01.c:226: connect(3, 0.0.0.0:49152, 16) failed: errno=ECONNREFUSED(111): Connection refused / connect01    6  TBROK  :  connect01.c:226: Remaining cases broken；STARRY_SYSTEM_TEST_FAILED: /usr/bin/starry-test-suit/ltp-syscalls-connect01 status=2 elapsed_s=1.060；aarch64=前序架构失败后未运行；riscv64=前序架构失败后未运行；loongarch64=前序架构失败后未运行",test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/syscall-test-open-family,test-open-family,部分替代并清理,open11,普通文件/目录/硬链接/符号链接/设备的读写打开、O_DIRECTORY/O_CREAT/O_TRUNC,30模块中全部权限×umask/flag全排列、O_PATH/CLOEXEC/NONBLOCK状态、append原子及OFD/dup/offset、EMFILE和批量stress、errno优先级、openat dirfd、creat别名、设备读写和pread/pwrite；部分历史断言原已软跳过,2026-09-14；x86_64 exit=0 /tmp/starry-ltp-5fb8-evidence/open11-x86_64.log；aarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/open11-aarch64.log；riscv64 exit=0 /tmp/starry-ltp-5fb8-evidence/open11-riscv64.log；loongarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/open11-loongarch64.log,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/syscall-test-overlayfs,test-overlayfs,部分替代并清理,getxattr01,设置扩展属性后getxattr读回长度与值、缺失属性ENODATA（上游普通文件）,overlayfs挂载及全部copy-up/下层不变、只读或移除失败不copy-up、目录合并、whiteout/opaque、list/removexattr；不再覆盖overlayfs特有行为,2026-09-14；x86_64 exit=0 /tmp/starry-ltp-5fb8-evidence/getxattr01-x86_64.log；aarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/getxattr01-aarch64.log；riscv64 exit=0 /tmp/starry-ltp-5fb8-evidence/getxattr01-riscv64.log；loongarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/getxattr01-loongarch64.log,test(starry): migrate bugfix and syscall probes to LTP
